SPECIES,LITERAL LATIN,COMMON NAME,GENUS,FAMILY,ORDER,CLADE,COMMON GENUS NAME,COMMON FAMILY NAME,LIFE FORM,SEEN AT,GROWTH FORM,SPECIFIC LOCATION,GENERAL LOCATION,HEMISPHERE,GROWTH HABIT,HORTICULTURAL DEVELOPMENT,COMMERCIAL STATUS,CONSERVATION STATUS,SOURCE,NOTES,IMAGE,DATA_QUALITY_SCORE,LAST_UPDATED
armoracia rusticana,rustic armor,horseradish,armoracia,brassicaceae,brassicales,dicots,armoracia,,hemicryptophyte,greenwich,herb,,Europe,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Armoracia_rusticana.jpg,0.0,2025-08-27T02:28:19.554278
aronia melanocarpa,,black chokeberry,aronia,rosaceae,rosales,dicots,,,phanerophyte,new york,shrub,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
artemisia herba-alba,,white wormwood,artemisia,asteraceae,asterales,dicots,,,phanerophyte,shaumari reserve,shrub,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
artemisia pycnocelapha,,beach wormwood,artemisia,asteraceae,asterales,dicots,wormwoods and sagebrushes,,hemicryptophyte,around amman,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
artemisia vulgaris,common artemisia,common wormwood,artemisia,asteraceae,asterales,dicots,wormwoods and sagebrushes,,hemicryptophyte,charlevoix,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Artemisia_vulgaris_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-016.jpg,0.0,2025-08-27T02:28:19.554278
artocarpus altilis,nourishing breadfruit,breadfruit,artocarpus,moraceae,rosales,dicots,,,phanerophyte,bandung,tree,New Guinea,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/b/b0/ARS_breadfruit49.jpg,0.0,2025-08-27T02:28:19.554278
artocarpus heterophyllus,different-leaved breadfruit,jackfruit,artocarpus,moraceae,rosales,dicots,,,phanerophyte,lombok,tree,India,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jackfruit_hanging.JPG,0.0,2025-08-27T02:28:19.554278
aruncus dioicus,two-house goat beard,goatsbeard,aruncus,rosaceae,rosales,dicots,rosebeards,,hemicryptophyte,charlevoix,herb,,Northern Hemisphere,northern,Both,Moderate,Limited,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/5/55/Aruncus_dioicus0.jpg,0.0,2025-08-27T02:28:19.554278
arundina graminifolia,grass-leaved arundina,bamboo orchid,arundina,orchidaceae,asparagales,monocots,,,hemicryptophyte,singapore,herb,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Arundina_graminifolia_2.jpg,0.0,2025-08-27T02:28:19.554278
asclepias incarnata,flesh-colored milkweed,swamp milkweed,asclepias,apocynaceae,gentianales,dicots,,,hemicryptophyte,new york,herb,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Asclepias_incarnata_-002.JPG,0.0,2025-08-27T02:28:19.554278
asclepias syriaca,Syrian milkweed,common milkweed,asclepias,apocynaceae,gentianales,dicots,milkweeds,,hemicryptophyte,greenwich,herb,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,Host plant for monarch butterflies,https://upload.wikimedia.org/wikipedia/commons/6/67/Asclepias_syriaca_Seedpod.jpg,0.0,2025-08-27T02:28:19.554278
asparagus aethiopicus,Ethiopian asparagus,african asparagus,asparagus,asparagaceae,asparagales,monocots,,asparagus,hemicryptophyte,Expo,herb,South Africa,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/0/02/Starr_080117-1577_Asparagus_aethiopicus.jpg,0.0,2025-08-27T02:28:19.554278
asphodelus fistulosus,hollow asphodel,onion-leafed asphodel,asphodelus,asphodelaceae,asparagales,monocots,,,hemicryptophyte,Kew,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Asphodelus_fistulosus_1.jpg,0.0,2025-08-27T02:28:19.554278
asphodelus ramosus,branched asphodel,branched asphodel,asphodelus,asphodelaceae,asparagales,monocots,,day-lily,hemicryptophyte,Scandinavian forest,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/9/90/Asphodelus_ramosus.jpg,0.0,2025-08-27T02:28:19.554278
asplenium nidus,nest spleenwort,birds nest fern,asplenium,aspleniacea,polypodiales,ferns,,,hemicryptophyte,jakarta,herb,,Worldwide,both,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Asplenium_nidus_fronds_and_emerging_fiddleheads.jpg,0.0,2025-08-27T02:28:19.554278
athyrium niponicum,Japanese lady fern,japanese painted fern,athyrium,athyriaceae,polypodiales,ferns,,,hemicryptophyte,knighton,herb,Japan,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/d/de/Japanese_painted_fern.jpg,0.0,2025-08-27T02:28:19.554278
atriplex halimus,salt-loving orache,saltbush,atriplex,amaranthaceae,caryophyllales,dicots,,,hemicryptophyte,shaumari reserve,shrub,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Atriplex_halimus_2.jpg,0.0,2025-08-27T02:28:19.554278
atriplex lentiformis,lens-shaped orache,big saltbush,atriplex,amaranthaceae,caryophyllales,dicots,,amaranth,hemicryptophyte,Expo,shrub,Western United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/9/92/Atriplex_lentiformis.jpg,0.0,2025-08-27T02:28:19.554278
austrocylindropuntia subulata,awl-shaped southern cylinder cactus,eve's needle cactus,austrocylindropuntia,cactaceae,caryophyllales,dicots,,cactus,phanerophyte,Turqoise mtn,shrub,Peru,South America,southern,Cultivated,Moderate,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Austrocylindropuntia_subulata1MHNT.jpg,0.0,2025-08-27T02:28:19.554278
avena sativa,cultivated oat,oats,avena,poaceae,poales,monocots,,grasses,hemicryptophyte,Fifty plants,herb,,Mediterranean,northern,Cultivated,High,Major,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/3/32/Avena-sativa.jpg,0.0,2025-08-27T02:28:19.554278
averrhoa carambola,carambola averrhoa,star fruit,averrhoa,oxalidaceae,oxalidales,dicots,,,phanerophyte,jember,tree,Indonesia,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/6/62/Carambola_Starfruit.jpg,0.0,2025-08-27T02:28:19.554278
avicennia officinalis,medicinal avicennia,indian mangrove,avicennia,acanthaceae,lamiales,dicots,mangroves,mangroves,phanerophyte,online,tree,India,South Asia,northern,Wild,Low,None,Locally common,natural,Salt-tolerant mangrove,https://upload.wikimedia.org/wikipedia/commons/3/31/Avicennia_officinalis_01.JPG,0.0,2025-08-27T02:28:19.554278
bambusa vulgaris,common bamboo,bamboo,bambusa,poaceae,poales,monocots,bamboos,,hemicryptophyte,luang prabang,herb,,Asia,northern,Both,Moderate,Major,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Bambusa_vulgaris-2.jpg,0.0,2025-08-27T02:28:19.554278
banksia ericafolia,heather-leaved banksia,lantern banksia,banksia,proteaceae,proteales,dicots,,,phanerophyte,perth,shrub,Australia,Oceania,southern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Banksia_ericifolia_2_email.jpg,0.0,2025-08-27T02:28:19.554278
banksia integrifolia,entire-leaved banksia,coastal banksia,banksia,proteaceae,proteales,dicots,,,phanerophyte,Kew,tree,Australia,Oceania,southern,Both,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Banksia_integrifolia_subsp._integrifolia_A_Omeo_email.jpg,0.0,2025-08-27T02:28:19.554278
banksia robur,oak-like banksia,swamp banksia,banksia,proteaceae,proteales,dicots,,,phanerophyte,sydney,shrub,Australia,Oceania,southern,Wild,Low,None,Locally common,natural,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Banksia_robur.jpg,0.0,2025-08-27T02:28:19.554278
banksia serrata,saw-edged banksia,old man banksia,banksia,proteaceae,proteales,dicots,,,phanerophyte,Kew,tree,Australia,Oceania,southern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Banksia_serrata_email.jpg,0.0,2025-08-27T02:28:19.554278
baptisia alba,white baptisia,white wild indigo,baptisia,fabaceae,fabales,dicots,,,hemicryptophyte,new york,herb,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/2/21/BaptisiaAlbaHabitus.jpg,0.0,2025-08-27T02:28:19.554278
basella alba,white basella,malabar spinach,basella,basellaceae,caryophyllales,dicots,basella,,hemicryptophyte,around amman,herb,India,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Basella_alba-2.JPG,0.0,2025-08-27T02:28:19.554278
bauhinia variegata,variegated bauhinia,orchid tree,bauhinia,fabaceae,fabales,dicots,,,phanerophyte,kintbury,tree,India,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bauhinia_variegata_flower.jpg,0.0,2025-08-27T02:28:19.554278
bauhinia x blakeana,Blake's bauhinia,hong kong orchid tree,bauhinia,fabaceae,fabales,dicots,,,phanerophyte,jakarta,tree,Hong Kong,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,"Sterile hybrid, emblem of Hong Kong",https://upload.wikimedia.org/wikipedia/commons/7/73/Bauhinia_blakeana_flowers.JPG,0.0,2025-08-27T02:28:19.554278
beaucarnea reurverata,,elephants foot,beaucarnea,asparagaceae,asparagales,monocots,,asparagus,phanerophyte,office,tree,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
begonia cucullata,hooded begonia,clubbed begonia,begonia,begoniaceae,cucurbitales,dicots,,,hemicryptophyte,kintbury,herb,Brazil,South America,southern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Begonia_semperflorens_red_2.jpg,0.0,2025-08-27T02:28:19.554278
begonia formosana,Formosan begonia,clubbed begonia,begonia,begoniaceae,cucurbitales,dicots,,,hemicryptophyte,singapore,herb,Taiwan,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/2/25/Begonia_formosana_%28Taiwan_begonia%29_-_%E6%B0%B4%E9%B4%A8%E8%85%B3_-_2.jpg,0.0,2025-08-27T02:28:19.554278
berberis darwinii,Darwin's barberry,darwins barberry,berberis,berberidaceae,ranunculales,dicots,,,phanerophyte,london,shrub,Chile,South America,southern,Both,Moderate,Limited,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/6/62/Berberis_darwinii_shoot.jpg,0.0,2025-08-27T02:28:19.554278
berberis thunbergii,Thunberg's barberry,red barberry,berberis,berberidaceae,ranunculales,dicots,,,phanerophyte,knighton,shrub,Japan,Asia,northern,Both,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Berberis_thunb_frt.jpg,0.0,2025-08-27T02:28:19.554278
betula nigra,black birch,river birch,betula,betulaceae,fagales,dicots,birches,,phanerophyte,charlevoix,tree,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/6/65/Betula_nigra_MN_2007.JPG,0.0,2025-08-27T02:28:19.554278
betula pendula,hanging birch,silver birch,betula,betulaceae,fagales,dicots,birches,birches,phanerophyte,online,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Betula_pendula_001.jpg,0.0,2025-08-27T02:28:19.554278
betula populifolia,poplar-leaved birch,gray birch,betula,betulaceae,fagales,dicots,birches,,phanerophyte,greenwich,tree,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/7/73/Betula_populifolia.jpg,0.0,2025-08-27T02:28:19.554278
bidens pilosa,hairy bidens,black-jack,bidens,asteraceae,asterales,dicots,,,hemicryptophyte,luang prabang,herb,,Tropical regions,both,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bidens_pilosa_at_Kadavoor.jpg,0.0,2025-08-27T02:28:19.554278
bismarckia nobilis,noble Bismarck palm,bismarck palm,bismarckia,arecaceae,arecales,monocots,,,phanerophyte,,tree,Madagascar,Africa,southern,Cultivated,High,Limited,Uncommon,bred,Silver-blue fan palm,https://upload.wikimedia.org/wikipedia/commons/3/3f/Bismarckia_nobilis_-_Kew_1.jpg,0.0,2025-08-27T02:28:19.554278
blechnum penna-marina,sea-feather hard fern,alpine hard fern,blechnum,blechnaceae,polypodiales,ferns,,,hemicryptophyte,perth,herb,New Zealand,Oceania,southern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Blechnum_penna-marina_Moore.jpg,0.0,2025-08-27T02:28:19.554278
bocconia frutescens,shrubby bocconia,tree poppy,bocconia,papaveraceae,ranunculales,dicots,,,phanerophyte,singapore,shrub,Mexico,Central America,northern,Cultivated,Low,None,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Bocconia_frutescens1.jpg,0.0,2025-08-27T02:28:19.554278
boehmeria nivea,snowy boehmeria,ramie,boehmeria,urticaceae,rosales,dicots,,,hemicryptophyte,luang prabang,herb,China,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,Fiber plant,https://upload.wikimedia.org/wikipedia/commons/7/74/Boehmeria_nivea_1.jpg,0.0,2025-08-27T02:28:19.554278
bougainvillea glabra,smooth bougainvillea,lesser bougainvillea,bougainvillea,nyctaginaceae,caryophyllales,dicots,bougainvilleas,,phanerophyte,around amman,vine,Brazil,South America,southern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Lesser_bougainvillea.jpg,0.0,2025-08-27T02:28:19.554278
bougainvillea spectabilis,showy bougainvillea,bougainvillea,bougainvillea,nyctaginaceae,caryophyllales,dicots,,four-o'clocks,phanerophyte,Kempinski,vine,Brazil,South America,southern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Starr_030418-0058_Bougainvillea_spectabilis.jpg,0.0,2025-08-27T02:28:19.554278
brassica oleracea,vegetable cabbage,cabbage,brassica,brassicaceae,brassicales,dicots,cabbages,mustard and cabbage,hemicryptophyte,Fifty plants,herb,,Mediterranean,northern,Cultivated,High,Major,Widespread/Common,bred,"Ancestor of cabbage, broccoli, cauliflower",https://upload.wikimedia.org/wikipedia/commons/a/a2/Brassica_oleracea0.jpg,0.0,2025-08-27T02:28:19.554278
bromus tectorum,roof brome,cheat grass,bromus,poaceae,poales,monocots,grasses,grasses,hemicryptophyte,amman,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,Invasive grass,https://upload.wikimedia.org/wikipedia/commons/c/cd/Bromus_tectorum.jpg,0.0,2025-08-27T02:28:19.554278
brugmansia arborea,tree brugmansia,angel's trumpet,brugmansia,solanaceae,solanales,dicots,,,phanerophyte,,shrub,Ecuador,South America,southern,Cultivated,High,Limited,Widespread/Common,bred,All parts toxic,https://upload.wikimedia.org/wikipedia/commons/d/d4/Brugmansia_arborea.jpg,0.0,2025-08-27T02:28:19.554278
brugmansia sanguinea,blood-red brugmansia,red angels trumpet,brugmansia,solanaceae,solanales,dicots,angels trumpets,,phanerophyte,Kew,shrub,Colombia,South America,southern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Brugmansia_sanguinea_Ruiz_%26_Pav._%285509591656%29.jpg,0.0,2025-08-27T02:28:19.554278
buddleja davidii,David's buddleja,butterfly bush,buddleja,scrophulariaceae,lamiales,dicots,butterfly bushes,,phanerophyte,Bermondsey,shrub,China,East Asia,northern,Both,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Buddleja_davidii_detail.jpg,0.0,2025-08-27T02:28:19.554278
buxus sempervirens,evergreen box,common box,buxus,buxaceae,buxales,dicots,,,phanerophyte,,shrub,,Europe,northern,Both,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/6/67/Buxus_sempervirens_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-244.jpg,0.0,2025-08-27T02:28:19.554278
caesalpinia pulcherrima,most beautiful caesalpinia,peacock flower,caesalpinia,fabaceae,fabales,dicots,,,phanerophyte,singapore,shrub,,Central America,northern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Caesalpinia_pulcherrima_flower.jpg,0.0,2025-08-27T02:28:19.554278
caesalpinia sclerocarpa,hard-fruited caesalpinia,tara,caesalpinia,fabaceae,fabales,dicots,,,phanerophyte,perth,shrub,Australia,Oceania,southern,Wild,Low,None,Widespread/Common,natural,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Tara_spinosa.jpg,0.0,2025-08-27T02:28:19.554278
caladium bicolor,two-colored caladium,heart of jesus,caladium,araceae,alismatales,monocots,,,hemicryptophyte,singapore,herb,Brazil,South America,southern,Cultivated,High,Limited,Widespread/Common,bred,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Caladium_bicolor_%27Florida_Sweetheart%27_Leaves_2648px.jpg,0.0,2025-08-27T02:28:19.554278
calamagrostis canadensis,,canadian reedgrass,calamagrostis,poaceae,poales,monocots,,,hemicryptophyte,knighton,herb,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
calendula arvensis,,field marigold,calendula,asteraceae,asterales,dicots,,daisy and sunflower,hemicryptophyte,Scandinavian forest,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
calendula officinalis,,field marigold,calendula,asteraceae,asterales,dicots,,,hemicryptophyte,dorset,herb,,Mediterranean,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
calliandra haematocephala,,scarlet powder-puff,calliandra,fabaceae,fabales,dicots,,legumes,phanerophyte,yarmouk river,shrub,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
callianthe megapotamica,,trailling abutilon,callianthe,malvaceae,malvales,dicots,,,phanerophyte,singapore,shrub,,South America,southern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
calluna vulgaris,,common heather,calluna,ericaceae,ericales,dicots,ling,,phanerophyte,,shrub,,Europe,northern,Wild,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
calocedrus decurrens,,california incense-cedar,calocedrus,cupressaceae,cupressales,conifers,incense cedars,,phanerophyte,Kew,tree,Western United States,North America,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
calocedrus formosana,,taiwan incense cedar,calocedrus,cupressaceae,cupressales,conifers,incense cedars,,phanerophyte,kew,tree,,,,Both,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
calophyllum inophyllum,,tamanu,calophyllum,calophyllaceae,malpighiales,dicots,,,phanerophyte,singapore,tree,,,,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
calotropis gigantea,,crown flower,calotropis,apocynaceae,gentianales,dicots,,,phanerophyte,timor leste,shrub,,Asia,northern,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
camellia japonica,,japanese camellia,camellia,theaceae,ericales,dicots,tea,,phanerophyte,Kew,shrub,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
camellia sinensis,,tea,camellia,theaceae,ericales,dicots,tea,tea,phanerophyte,Fifty plants,shrub,,Asia,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
campsis radicans,,american trumpet vine,campsis,bignoniaceae,lamiales,dicots,trumpet vines,,phanerophyte,around amman,vine,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
canna indica,,indian shot,canna,cannaceae,zingiberales,monocots,,,hemicryptophyte,,herb,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
canna x generalis,,indian shot,canna,cannaceae,zingiberales,monocots,canna lillies,,hemicryptophyte,around amman,herb,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cannabis sativa,,cannabis,cannabis,cannabaceae,rosales,dicots,cannabis,,hemicryptophyte,Fifty plants,herb,,Asia,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
capparis spinosa,,caper bush,capparis,capparaceae,brassicales,dicots,caper,,phanerophyte,around amman,shrub,,Mediterranean,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
capsicum annuum,,pepper,capsicum,solanaceae,solanales,dicots,peppers,nightshades,hemicryptophyte,Fifty plants,herb,,Central America,,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
capsicum chinense,,habanero,capsicum,solanaceae,solanales,dicots,peppers,nightshades,hemicryptophyte,Fifty plants,herb,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
capsicum frutescens,,wild chili,capsicum,solanaceae,solanales,dicots,peppers,nightshades,hemicryptophyte,Fifty plants,herb,,Central America,,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
carica papaya,,papaya,carica,caricaceae,brassicales,dicots,,papaya,phanerophyte,yarmouk river,tree,,Central America,,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
carissa bispinosa,,num-num,carissa,apocynaceae,gentianales,dicots,,dog-banes,phanerophyte,Expo,shrub,,Africa,southern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
carissa macrocarpa,,natal plum,carissa,apocynaceae,gentianales,dicots,,dog-banes,phanerophyte,Kempinski,shrub,,Africa,southern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
carum carvi,,caraway,carum,apiaceae,apiales,dicots,,carrots,hemicryptophyte,Fifty plants,herb,,Europe,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
carya illinoinensis,,pecan,carya,juglandaceae,fagales,dicots,,,phanerophyte,london,tree,Eastern United States,North America,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
carya ovata,,shagbark hickory,carya,juglandaceae,fagales,dicots,hickories,,phanerophyte,greenwich,tree,Eastern United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cascabela thevetia,,be-still tree,cascabela,apocynaceae,gentianales,dicots,cascabela,,phanerophyte,around amman,tree,,Central America,,Cultivated,Low,None,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cassia fistula,,golden shower tree,cassia,fabaceae,fabales,dicots,,,phanerophyte,yogyakarta,tree,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
castanea sativa,,sweet chestnut,castanea,fagaceae,fagales,dicots,,"oak, chestnut and beech",phanerophyte,online,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
casuarina equisetifolia,,beach sheoak,casuarina,casuarinaceae,fagales,dicots,,,phanerophyte,Amman garden,tree,Australia,Oceania,southern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
catharanthus roseus,,madagascar periwinkle,catharanthus,apocynaceae,gentianales,dicots,,dog-banes,hemicryptophyte,Expo,herb,,,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cayratia japonica,,yabu garashi,cayratia,vitaceae,vitales,dicots,,,phanerophyte,singapore,vine,,Asia,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ceanothus thyrsiflorus,,blueblossom,ceanothus,rhamnaceae,rosales,dicots,,buckthorn,phanerophyte,london,shrub,Western United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cedrus atlantica,,atlas cedar,cedrus,pinaceae,pinales,conifers,cedars,,phanerophyte,Kew,tree,,Africa,southern,Both,Moderate,Limited,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
cedrus atlantica 'glauca',,blue atlas cedar,cedrus,pinaceae,pinales,conifers,cedars,,phanerophyte,kew,tree,,Africa,southern,Cultivated,High,Limited,Locally common,bred,,,0.0,2025-08-27T02:28:19.554278
cedrus deodara,,deodar cedar,cedrus,pinaceae,pinales,conifers,cedars,,phanerophyte,Kew,tree,,,,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cedrus libani,,cedar of lebanon,cedrus,pinaceae,pinales,conifers,cedars,,phanerophyte,kew,tree,,Mediterranean,northern,Both,Moderate,Limited,Uncommon,natural,,,0.0,2025-08-27T02:28:19.554278
ceiba pentandra,,kapok tree,ceiba,malvaceae,malvales,dicots,,,phanerophyte,singapore,tree,,,both,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ceiba speciosa,,silk floss tree,ceiba,malvaceae,malvales,dicots,,,phanerophyte,,tree,,South America,southern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
celastrus scandens,,american bittersweet,celastrus,celastraceae,celastrales,dicots,,,phanerophyte,,vine,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
celosia argentea,,plumed cockscomb,celosia,amaranthaceae,caryophyllales,dicots,cockscomb,,hemicryptophyte,singapore,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cenchrus ciliaris,,buffelgrass,cenchrus,poaceae,poales,monocots,,grasses,hemicryptophyte,Expo,herb,,Africa,southern,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
centaurea calcitrapa,,purple star-thistle,centaurea,asteraceae,asterales,dicots,,daisy and sunflower,hemicryptophyte,around amman,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
centaurea jacea,,brown knapweed,centaurea,asteraceae,asterales,dicots,,,hemicryptophyte,kintbury,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
